,Affordability of tobacco index
1987,101.8
1988,108.7
1989,119.2
1990,126.7
1991,119.2
1992,114.3
1993,109.9
1994,106.7
1995,106.3
1996,104.6
1997,103.1
1998,98.8
1999,93.8
2000,93.7
2001,93.1
2002,94.3
2003,94.8
2004,96.3
2005,96.2
2006,96
2007,97.1
2008,95.8
2009,92.5
2010,89.3
2011,82.4
2012,79.7
2013,77.2
2014,74.3
2015,74.7
2016,72.2
2017,70.3
2018,68.8
2019,67.3
