Sex,Age ,Vale,Percentage
Male,Under 18,1267,47
Male,18-34,15842,47
Male,35-44,15238,52
Male,45-59,20457,53
Male,60+,14124,59
Female,Under 18,846,45
Female,18-34,11111,46
Female,35-44,11347,51
Female,45-59,16825,52
Female,60+,12023,58
